x	write-100nodes-ReedSolomon	write-100nodes-SimpleRegenerating	read-normal-100nodes-ReedSolomon	read-normal-100nodes-SimpleRegenerating	read-degraded-100nodes-ReedSolomon	read-degraded-100nodes-SimpleRegenerating	write-60nodes-ReedSolomon	write-60nodes-SimpleRegenerating	read-degraded-60nodes-ReedSolomon	read-degraded-60nodes-SimpleRegenerating	read-normal-60nodes-ReedSolomon	read-normal-60nodes-SimpleRegenerating	write-15nodes-ReedSolomon	write-15nodes-SimpleRegenerating	read-degraded-15nodes-ReedSolomon	read-degraded-15nodes-SimpleRegenerating	read-normal-15nodes-ReedSolomon	read-normal-15nodes-SimpleRegenerating
0	13338565	13011994	2541907	2603914	6922298	4195994	15091763	12601035	8070695	5065372	2724209	2679197	15454381	16291827	10624729	8377283	2847497	3057887
5	11997822	10779463	2554608	2602853	9055381	5001451	14664494	13034537	9184151	5057803	2794006	2734928	16213083	15505752	11755785	9511436	3109803	3217226
10	15785444	15132417	2555593	2675828	7254322	4551522	16394989	19263765	7473825	4793409	2713753	2750614	16497332	19545073	11482214	8967264	3012673	3223788
15	15472973	14557734	2539836	2565858	7257042	4408728	16779806	15680737	8186043	5066255	2683363	2699363	18094242	18700989	11689506	8873123	3071933	3050936
20	13223342	14826352	2355470	2530197	7733247	4532972	13115908	15650359	8387807	5074929	2769585	2676306	16276886	17386603	11377508	9099153	3079153	3314492
25	13084055	12430546	2671386	2628813	7423893	4896954	16032013	12838765	8988407	5186454	2849538	2865235	19319424	17474138	12103509	9874271	3212021	3224287
30	11827674	14281529	2568785	2683057	8131324	4549324	12929083	16224878	8940116	4561545	2754594	2760007	13295911	13689074	11259435	8586535	3259608	3304826
35	10682264	11332625	2556196	2613307	7105083	4448268	15631680	12392083	7731034	4820447	2894758	2786340	20899553	19683825	11320602	9154187	3097355	3068174
40	14359018	11716573	2681046	2619456	7366665	4577351	19849063	14561553	7842460	5422774	2702299	2857918	22449827	24122115	12204118	9701597	3132687	2937486
45	17516336	12491950	2586552	2750706	7307827	4984776	19436293	18037166	8653256	4999528	2671647	2760950	21036368	22574815	11344046	8957415	3019552	3107647
50	18749883	15949561	2425038	2669820	7536148	4762707	18654502	19460025	8653264	4825193	2711136	2508594	21932757	20740877	10705240	9062556	44781	3082796
55	17054001	17173303	2605288	2489030	7455579	4457213	19131192	18802933	8024380	5445022	2775046	2787599	24030536	22905835	12149524	9991243	nan	724437
60	16196729	18468144	2519747	2551459	7500517	5118417	22191902	17710778	8404807	5241330	1883648	2727909	21334539	23455954	13410162	10131498	nan	nan
65	20798881	16153772	2428024	2573818	7497751	5022758	19221811	19578490	9940467	4896576	nan	2721194	22798706	22109135	11191332	9261999	nan	nan
70	17946845	15528796	1547116	2422169	8488035	4539105	18656618	21543399	8486189	5155964	nan	1568553	20196055	25520274	12068854	11471267	nan	nan
75	17851088	19686073	nan	2441108	8794451	4392107	20524214	20342691	8454122	5420676	nan	nan	23998880	20539260	12482057	10562446	nan	nan
80	16537343	17371669	nan	972381	6709683	4855057	19299928	18077219	9184865	5975307	nan	nan	19025228	24672444	11682039	7469126	nan	nan
85	17975042	17765241	nan	nan	8097616	4723906	22216672	21617856	9299718	630214	nan	nan	8587990	21426513	7931036	nan	nan	nan
90	17660027	16513022	nan	nan	8553694	4417526	18092078	17444794	8034369	nan	nan	nan	5762093	10668304	nan	nan	nan	nan
95	21732781	19518526	nan	nan	8476474	nan	7619892	23592550	nan	nan	nan	nan	nan	11553685	nan	nan	nan	nan
100	17125726	16507710	nan	nan	8346948	nan	5326477	19816122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
105	6208927	17391288	nan	nan	nan	nan	nan	11518353	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
110	8480602	19316972	nan	nan	nan	nan	nan	11976048	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
115	nan	16876663	nan	nan	nan	nan	nan	1202683	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
120	nan	6787600	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
125	nan	11720172	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
