write-100nodes-ReedSolomon-x	write-100nodes-ReedSolomon-y	write-100nodes-SimpleRegenerating-x	write-100nodes-SimpleRegenerating-y	read-normal-100nodes-ReedSolomon-x	read-normal-100nodes-ReedSolomon-y	read-normal-100nodes-SimpleRegenerating-x	read-normal-100nodes-SimpleRegenerating-y	read-degraded-100nodes-ReedSolomon-x	read-degraded-100nodes-ReedSolomon-y	read-degraded-100nodes-SimpleRegenerating-x	read-degraded-100nodes-SimpleRegenerating-y	write-60nodes-ReedSolomon-x	write-60nodes-ReedSolomon-y	write-60nodes-SimpleRegenerating-x	write-60nodes-SimpleRegenerating-y	read-degraded-60nodes-ReedSolomon-x	read-degraded-60nodes-ReedSolomon-y	read-degraded-60nodes-SimpleRegenerating-x	read-degraded-60nodes-SimpleRegenerating-y	read-normal-60nodes-ReedSolomon-x	read-normal-60nodes-ReedSolomon-y	read-normal-60nodes-SimpleRegenerating-x	read-normal-60nodes-SimpleRegenerating-y	write-15nodes-ReedSolomon-x	write-15nodes-ReedSolomon-y	write-15nodes-SimpleRegenerating-x	write-15nodes-SimpleRegenerating-y	read-degraded-15nodes-ReedSolomon-x	read-degraded-15nodes-ReedSolomon-y	read-degraded-15nodes-SimpleRegenerating-x	read-degraded-15nodes-SimpleRegenerating-y	read-normal-15nodes-ReedSolomon-x	read-normal-15nodes-ReedSolomon-y	read-normal-15nodes-SimpleRegenerating-x	read-normal-15nodes-SimpleRegenerating-y
0	13338565	0	13011994	0	2541907	0	2603914	0	6922298	0	4195994	0	15091763	0	12601035	0	8070695	0	5065372	0	2724209	0	2679197	0	15454381	0	16291827	0	10624729	0	8377283	0	2847497	0	3057887
5	11997822	5	10779463	5	2554608	5	2602853	5	9055381	5	5001451	5	14664494	5	13034537	5	9184151	5	5057803	5	2794006	5	2734928	5	16213083	5	15505752	5	11755785	5	9511436	5	3109803	5	3217226
10	15785444	10	15132417	10	2555593	10	2675828	10	7254322	10	4551522	10	16394989	10	19263765	10	7473825	10	4793409	10	2713753	10	2750614	10	16497332	10	19545073	10	11482214	10	8967264	10	3012673	10	3223788
15	15472973	15	14557734	15	2539836	15	2565858	15	7257042	15	4408728	15	16779806	15	15680737	15	8186043	15	5066255	15	2683363	15	2699363	15	18094242	15	18700989	15	11689506	15	8873123	15	3071933	15	3050936
20	13223342	20	14826352	20	2355470	20	2530197	20	7733247	20	4532972	20	13115908	20	15650359	20	8387807	20	5074929	20	2769585	20	2676306	20	16276886	20	17386603	20	11377508	20	9099153	20	3079153	20	3314492
25	13084055	25	12430546	25	2671386	25	2628813	25	7423893	25	4896954	25	16032013	25	12838765	25	8988407	25	5186454	25	2849538	25	2865235	25	19319424	25	17474138	25	12103509	25	9874271	25	3212021	25	3224287
30	11827674	30	14281529	30	2568785	30	2683057	30	8131324	30	4549324	30	12929083	30	16224878	30	8940116	30	4561545	30	2754594	30	2760007	30	13295911	30	13689074	30	11259435	30	8586535	30	3259608	30	3304826
35	10682264	35	11332625	35	2556196	35	2613307	35	7105083	35	4448268	35	15631680	35	12392083	35	7731034	35	4820447	35	2894758	35	2786340	35	20899553	35	19683825	35	11320602	35	9154187	35	3097355	35	3068174
40	14359018	40	11716573	40	2681046	40	2619456	40	7366665	40	4577351	40	19849063	40	14561553	40	7842460	40	5422774	40	2702299	40	2857918	40	22449827	40	24122115	40	12204118	40	9701597	40	3132687	40	2937486
45	17516336	45	12491950	45	2586552	45	2750706	45	7307827	45	4984776	45	19436293	45	18037166	45	8653256	45	4999528	45	2671647	45	2760950	45	21036368	45	22574815	45	11344046	45	8957415	45	3019552	45	3107647
50	18749883	50	15949561	50	2425038	50	2669820	50	7536148	50	4762707	50	18654502	50	19460025	50	8653264	50	4825193	50	2711136	50	2508594	50	21932757	50	20740877	50	10705240	50	9062556	50	44781	50	3082796
55	17054001	55	17173303	55	2605288	55	2489030	55	7455579	55	4457213	55	19131192	55	18802933	55	8024380	55	5445022	55	2775046	55	2787599	55	24030536	55	22905835	55	12149524	55	9991243	nan	nan	55	724437
60	16196729	60	18468144	60	2519747	60	2551459	60	7500517	60	5118417	60	22191902	60	17710778	60	8404807	60	5241330	60	1883648	60	2727909	60	21334539	60	23455954	60	13410162	60	10131498	nan	nan	nan	nan
65	20798881	65	16153772	65	2428024	65	2573818	65	7497751	65	5022758	65	19221811	65	19578490	65	9940467	65	4896576	nan	nan	65	2721194	65	22798706	65	22109135	65	11191332	65	9261999	nan	nan	nan	nan
70	17946845	70	15528796	70	1547116	70	2422169	70	8488035	70	4539105	70	18656618	70	21543399	70	8486189	70	5155964	nan	nan	70	1568553	70	20196055	70	25520274	70	12068854	70	11471267	nan	nan	nan	nan
75	17851088	75	19686073	nan	nan	75	2441108	75	8794451	75	4392107	75	20524214	75	20342691	75	8454122	75	5420676	nan	nan	nan	nan	75	23998880	75	20539260	75	12482057	75	10562446	nan	nan	nan	nan
80	16537343	80	17371669	nan	nan	80	972381	80	6709683	80	4855057	80	19299928	80	18077219	80	9184865	80	5975307	nan	nan	nan	nan	80	19025228	80	24672444	80	11682039	80	7469126	nan	nan	nan	nan
85	17975042	85	17765241	nan	nan	nan	nan	85	8097616	85	4723906	85	22216672	85	21617856	85	9299718	85	630214	nan	nan	nan	nan	85	8587990	85	21426513	85	7931036	nan	nan	nan	nan	nan	nan
90	17660027	90	16513022	nan	nan	nan	nan	90	8553694	90	4417526	90	18092078	90	17444794	90	8034369	nan	nan	nan	nan	nan	nan	90	5762093	90	10668304	nan	nan	nan	nan	nan	nan	nan	nan
95	21732781	95	19518526	nan	nan	nan	nan	95	8476474	95	164915	95	7619892	95	23592550	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	95	11553685	nan	nan	nan	nan	nan	nan	nan	nan
100	17125726	100	16507710	nan	nan	nan	nan	100	8346948	nan	nan	100	5326477	100	19816122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
105	6208927	105	17391288	nan	nan	nan	nan	105	594092	nan	nan	nan	nan	105	11518353	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
110	8480602	110	19316972	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	110	11976048	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	115	16876663	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	115	1202683	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	120	6787600	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	125	11720172	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
nan	nan	130	445004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
