sec	hour	general	write	read	redis	cluster	exists
0	0.0	2435902	0	0	2006754	244554	0
15	0.004166666666666667	1000523	14216794	742426	269493	0	0
30	0.008333333333333333	6391961	36172155	2505190	859837	0	0
45	0.0125	5701516	36087416	2496457	950549	0	0
60	0.016666666666666666	5698237	38864529	3462110	1006098	0	0
75	0.020833333333333332	6947447	45816016	5121525	942596	0	0
90	0.025	6892856	44524424	5519671	935045	0	0
105	0.029166666666666667	7092863	48824936	5134848	963212	0	0
120	0.03333333333333333	4327904	23225276	1713178	1181142	0	373951
135	0.0375	1461456	1001522	0	1896285	0	1952975
150	0.041666666666666664	1471792	1048035	0	1935407	0	1977144
165	0.04583333333333333	1509396	1139810	0	2000437	0	1994586
180	0.05	1530612	1040434	0	2047091	0	2151407
195	0.05416666666666667	0	0	0	0	0	0
210	0.058333333333333334	0	0	0	0	0	0
225	0.0625	0	0	0	0	0	0
240	0.06666666666666667	0	0	0	0	0	0
255	0.07083333333333333	0	0	0	0	0	0
270	0.075	0	0	0	0	0	0
285	0.07916666666666666	916376	575868	0	1235671	0	1342766
300	0.08333333333333333	356	0	0	195	0	0
315	0.0875	4426508	73744	6596	3377877	139613	113057
330	0.09166666666666666	1517148	1040450	0	1946008	0	1997416
345	0.09583333333333334	1494912	1059898	0	1977622	0	2029791
360	0.1	1560804	1201967	0	2110377	0	2104549
375	0.10416666666666667	1579368	1094085	0	2148103	0	2255783
390	0.10833333333333334	0	0	0	0	0	0
405	0.1125	0	0	0	0	0	0
420	0.11666666666666667	0	0	0	0	0	0
435	0.12083333333333333	0	0	0	0	0	0
450	0.125	0	0	0	0	0	0
465	0.12916666666666668	0	0	0	0	0	0
480	0.13333333333333333	0	0	0	0	0	0
495	0.1375	0	0	0	0	0	0
510	0.14166666666666666	0	0	0	0	0	0
525	0.14583333333333334	0	0	0	0	0	0
540	0.15	0	0	0	0	0	0
555	0.15416666666666667	0	0	0	0	0	0
570	0.15833333333333333	0	0	0	0	0	0
585	0.1625	0	0	0	0	0	0
600	0.16666666666666666	0	0	0	0	0	0
615	0.17083333333333334	0	0	0	0	0	0
630	0.175	0	0	0	0	0	0
645	0.17916666666666667	0	0	0	0	0	0
660	0.18333333333333332	0	0	0	0	0	0
675	0.1875	0	0	0	0	0	0
690	0.19166666666666668	0	0	0	0	0	0
705	0.19583333333333333	0	0	0	0	0	0
720	0.2	0	0	0	0	0	0
735	0.20416666666666666	0	0	0	0	0	0
750	0.20833333333333334	872788	552989	0	1188617	0	1292233
765	0.2125	1335964	0	0	1334883	85381	0
780	0.21666666666666667	1645483	0	0	1758366	1946808	0
795	0.22083333333333333	3346224	629543	1839	3773528	64790	1218705
810	0.225	1558016	1088555	0	2055036	0	2120089
825	0.22916666666666666	1558628	1194765	0	2119895	0	2125282
840	0.23333333333333334	1568556	1107264	0	2101337	0	2174103
855	0.2375	1491172	1001609	0	2024963	0	2150797
870	0.24166666666666667	0	0	0	0	0	0
885	0.24583333333333332	2796	1497	0	3468	0	3853
900	0.25	1003001	0	0	4463274	1158943	0
915	0.25416666666666665	2712200	0	0	504926	2787592	0
930	0.25833333333333336	428969	170880	32547	352454	71094	244990
945	0.2625	2306387	1488075	413113	2088665	0	2154729
960	0.26666666666666666	2426395	1451478	446203	2086449	0	2114806
975	0.2708333333333333	2533745	1490912	457747	2083010	0	2091905
990	0.275	2587567	1407833	494885	2073193	0	2172727
1005	0.2791666666666667	0	0	0	0	0	0
1020	0.2833333333333333	0	0	0	0	0	0
1035	0.2875	0	0	0	0	0	0
1050	0.2916666666666667	0	0	0	0	0	0
1065	0.29583333333333334	0	0	0	0	0	0
1080	0.3	0	0	0	0	0	0
1095	0.30416666666666664	0	0	0	0	0	0
1110	0.30833333333333335	0	0	0	0	0	0
1125	0.3125	0	0	0	0	0	0
1140	0.31666666666666665	0	0	0	0	0	0
1155	0.32083333333333336	0	0	0	0	0	0
1170	0.325	0	0	0	0	0	0
1185	0.32916666666666666	0	0	0	0	0	0
1200	0.3333333333333333	0	0	0	0	0	0
1215	0.3375	0	0	0	0	0	0
1230	0.3416666666666667	0	0	0	0	0	0
1245	0.3458333333333333	0	0	0	0	0	0
1260	0.35	0	0	0	0	0	0
1275	0.3541666666666667	0	0	0	0	0	0
1290	0.35833333333333334	0	0	0	0	0	0
1305	0.3625	0	0	0	0	0	0
1320	0.36666666666666664	0	0	0	0	0	0
1335	0.37083333333333335	1227089	587344	228106	935463	0	1013672
1350	0.375	61548	0	0	162251	4426	0
1365	0.37916666666666665	2739870	0	0	3664231	2115587	0
1380	0.38333333333333336	957391	322230	168439	521109	11330	484198
1395	0.3875	3490888	1509808	955598	2062350	0	2118957
1410	0.39166666666666666	3400794	1399571	855210	2053994	0	2082894
