sec	hour	general	write	read	redis	cluster	exists
0	0.0	2470995	0	0	1973571	246359	0
15	0.004166666666666667	1095548	14736577	883071	321875	0	0
30	0.008333333333333333	6715205	34606182	2661691	872521	0	0
45	0.0125	5441986	31543921	2448039	923831	0	0
60	0.016666666666666666	6285921	39991026	4505191	876669	0	0
75	0.020833333333333332	6959370	42109849	5843705	855600	0	0
90	0.025	6858983	41368005	5607760	883413	0	0
105	0.029166666666666667	6129721	39843785	4604305	940304	0	0
120	0.03333333333333333	2916478	8232566	384228	1671191	0	1422738
135	0.0375	1454112	1015877	0	1897920	0	1941537
150	0.041666666666666664	1486956	1103302	0	1956492	0	1954968
165	0.04583333333333333	1494368	1017090	0	1985128	0	2078980
180	0.05	0	0	0	0	0	0
195	0.05416666666666667	0	0	0	0	0	0
210	0.058333333333333334	0	0	0	0	0	0
225	0.0625	0	0	0	0	0	0
240	0.06666666666666667	0	0	0	0	0	0
255	0.07083333333333333	0	0	0	0	0	0
270	0.075	0	0	0	0	0	0
285	0.07916666666666666	816892	502435	0	1076755	0	1169048
300	0.08333333333333333	1749127	0	0	1256688	74924	0
315	0.0875	3239717	517971	0	3049776	64240	1030161
330	0.09166666666666666	1550468	1097070	0	2035880	0	2083711
345	0.09583333333333334	1567876	1214478	0	2131356	0	2124819
360	0.1	1576104	1101415	0	2142908	0	2241194
375	0.10416666666666667	0	0	0	0	0	0
390	0.10833333333333334	0	0	0	0	0	0
405	0.1125	0	0	0	0	0	0
420	0.11666666666666667	0	0	0	0	0	0
435	0.12083333333333333	0	0	0	0	0	0
450	0.125	0	0	0	0	0	0
465	0.12916666666666668	0	0	0	0	0	0
480	0.13333333333333333	0	0	0	0	0	0
495	0.1375	0	0	0	0	0	0
510	0.14166666666666666	0	0	0	0	0	0
525	0.14583333333333334	0	0	0	0	0	0
540	0.15	0	0	0	0	0	0
555	0.15416666666666667	0	0	0	0	0	0
570	0.15833333333333333	0	0	0	0	0	0
585	0.1625	0	0	0	0	0	0
600	0.16666666666666666	0	0	0	0	0	0
615	0.17083333333333334	0	0	0	0	0	0
630	0.175	0	0	0	0	0	0
645	0.17916666666666667	0	0	0	0	0	0
660	0.18333333333333332	0	0	0	0	0	0
675	0.1875	0	0	0	0	0	0
690	0.19166666666666668	0	0	0	0	0	0
705	0.19583333333333333	0	0	0	0	0	0
720	0.2	0	0	0	0	0	0
735	0.20416666666666666	0	0	0	0	0	0
750	0.20833333333333334	736856	464315	0	999841	0	1087386
765	0.2125	2685784	0	0	2697289	1575590	0
780	0.21666666666666667	3004581	136895	0	3101111	519891	229722
795	0.22083333333333333	1597864	1116269	0	2113721	0	2183468
810	0.225	1548632	1140772	0	2073527	0	2102859
825	0.22916666666666666	1565972	1119642	0	2107988	0	2172643
840	0.23333333333333334	0	0	0	0	0	0
855	0.2375	0	0	0	0	0	0
870	0.24166666666666667	1317440	881974	0	1773012	0	1878579
885	0.24583333333333332	280748	0	0	2116567	61066	0
900	0.25	1804169	0	0	2790352	2396751	0
915	0.25416666666666665	1737400	0	0	7811	1527732	0
930	0.25833333333333336	2757348	875675	1719842	1318387	3410	1264899
945	0.2625	4685534	1385258	2556624	1966277	0	2016744
960	0.26666666666666666	4098930	1427631	2385853	1931905	0	1925604
975	0.2708333333333333	4718087	1293762	2875862	1915458	0	1996341
990	0.275	0	0	0	0	0	0
1005	0.2791666666666667	0	0	0	0	0	0
1020	0.2833333333333333	0	0	0	0	0	0
1035	0.2875	0	0	0	0	0	0
1050	0.2916666666666667	0	0	0	0	0	0
1065	0.29583333333333334	0	0	0	0	0	0
1080	0.3	0	0	0	0	0	0
1095	0.30416666666666664	0	0	0	0	0	0
1110	0.30833333333333335	0	0	0	0	0	0
1125	0.3125	0	0	0	0	0	0
1140	0.31666666666666665	0	0	0	0	0	0
1155	0.32083333333333336	0	0	0	0	0	0
1170	0.325	0	0	0	0	0	0
1185	0.32916666666666666	0	0	0	0	0	0
1200	0.3333333333333333	0	0	0	0	0	0
1215	0.3375	0	0	0	0	0	0
1230	0.3416666666666667	0	0	0	0	0	0
1245	0.3458333333333333	0	0	0	0	0	0
1260	0.35	0	0	0	0	0	0
1275	0.3541666666666667	0	0	0	0	0	0
1290	0.35833333333333334	0	0	0	0	0	0
1305	0.3625	0	0	0	0	0	0
1320	0.36666666666666664	0	0	0	0	0	0
1335	0.37083333333333335	3953872	795539	1776576	1268285	0	1363683
1350	0.375	1562196	0	0	3817309	1027678	0
1365	0.37916666666666665	1230924	0	0	10220	1060531	0
1380	0.38333333333333336	4416599	1260687	2511057	1883662	0	1699055
1395	0.3875	4123678	1330060	2351600	1943352	0	1993846
1410	0.39166666666666666	4129752	1368413	2334798	1858085	0	1853367
1425	0.3958333333333333	5343246	1291614	2983840	1859368	0	1942752
1440	0.4	2590157	556127	1063414	998028	0	1070704
1455	0.4041666666666667	7492	0	0	3038	0	0
1470	0.4083333333333333	2825701	0	0	3744082	1952343	0
1485	0.4125	481330	90792	144012	171952	116014	111042
1500	0.4166666666666667	4153472	1377130	2435090	1979059	0	2009283
1515	0.42083333333333334	0	0	0	0	0	0
1530	0.425	0	0	0	0	0	0
1545	0.42916666666666664	0	0	0	0	0	0
1560	0.43333333333333335	246297	98180	144970	126256	0	121454
1575	0.4375	1775546	0	0	3983243	1162183	0
1590	0.44166666666666665	1048972	0	0	10293	904307	0
1605	0.44583333333333336	4059410	1186077	2392435	1721341	0	1706536
1620	0.45	0	0	0	0	0	0
1635	0.45416666666666666	0	0	0	0	0	0
1650	0.4583333333333333	0	0	0	0	0	0
1665	0.4625	0	0	0	0	0	0
1680	0.4666666666666667	0	0	0	0	0	0
1695	0.4708333333333333	0	0	0	0	0	0
1710	0.475	0	0	0	0	0	0
1725	0.4791666666666667	0	0	0	0	0	0
1740	0.48333333333333334	0	0	0	0	0	0
1755	0.4875	0	0	0	0	0	0
1770	0.49166666666666664	0	0	0	0	0	0
1785	0.49583333333333335	0	0	0	0	0	0
1800	0.5	0	0	0	0	0	0
1815	0.5041666666666667	0	0	0	0	0	0
1830	0.5083333333333333	0	0	0	0	0	0
1845	0.5125	0	0	0	0	0	0
1860	0.5166666666666667	0	0	0	0	0	0
1875	0.5208333333333334	0	0	0	0	0	0
1890	0.525	0	0	0	0	0	0
1905	0.5291666666666667	0	0	0	0	0	0
1920	0.5333333333333333	0	0	0	0	0	0
1935	0.5375	0	0	0	0	0	0
1950	0.5416666666666666	0	0	0	0	0	0
1965	0.5458333333333333	0	0	0	0	0	0
1980	0.55	0	0	0	0	0	0
1995	0.5541666666666667	0	0	0	0	0	0
2010	0.5583333333333333	0	0	0	0	0	0
2025	0.5625	0	0	0	0	0	0
2040	0.5666666666666667	1382323	272750	800765	409221	0	426337
2055	0.5708333333333333	576046	0	0	4111915	74215	0
2070	0.575	3001892	539286	192064	4600160	63371	1053763
2085	0.5791666666666667	0	0	0	0	0	0
2100	0.5833333333333334	0	0	0	0	0	0
2115	0.5875	0	0	0	0	0	0
2130	0.5916666666666667	0	0	0	0	0	0
2145	0.5958333333333333	0	0	0	0	0	0
2160	0.6	0	0	0	0	0	0
2175	0.6041666666666666	56028	21011	25929	32279	0	29960
2190	0.6083333333333333	1366624	0	0	5412707	1404910	0
2205	0.6125	2840655	152817	0	4721758	685773	274781
2220	0.6166666666666667	0	0	0	0	0	0
2235	0.6208333333333333	0	0	0	0	0	0
2250	0.625	0	0	0	0	0	0
2265	0.6291666666666667	0	0	0	0	0	0
2280	0.6333333333333333	0	0	0	0	0	0
2295	0.6375	0	0	0	0	0	0
2310	0.6416666666666667	0	0	0	0	0	0
2325	0.6458333333333334	0	0	0	0	0	0
2340	0.65	0	0	0	0	0	0
2355	0.6541666666666667	0	0	0	0	0	0
2370	0.6583333333333333	0	0	0	0	0	0
2385	0.6625	0	0	0	0	0	0
2400	0.6666666666666666	0	0	0	0	0	0
2415	0.6708333333333333	0	0	0	0	0	0
2430	0.675	0	0	0	0	0	0
2445	0.6791666666666667	650418	407189	56302	776887	0	808940
