date,size
2001-09-30 16:06,1
2001-09-30 16:18,111
2001-09-30 16:38,112
2001-09-30 16:49,62
2001-09-30 18:41,60
2001-09-30 19:07,119
2001-09-30 19:33,113
2001-09-30 19:58,115
2001-09-30 20:19,114
2001-09-30 20:58,117
2001-09-30 21:32,116
2001-09-30 21:55,115
2001-09-30 22:41,110
2001-09-30 23:04,116
2001-09-30 23:50,118
2001-10-01 00:52,119
2001-10-01 01:39,119
2001-10-01 02:38,117
2001-10-01 03:53,118
2001-10-01 04:39,115
2001-10-01 05:07,117
2001-10-01 05:51,116
2001-10-01 06:19,115
2001-10-01 06:58,114
2001-10-01 07:09,99
2001-10-01 07:21,101
2001-10-01 07:34,93
2001-10-01 07:47,109
2001-10-01 08:05,114
2001-10-01 08:23,115
2001-10-01 08:54,118
2001-10-01 09:21,117
2001-10-01 09:43,115
2001-10-01 10:09,114
2001-10-01 10:45,116
2001-10-01 11:27,118
2001-10-01 12:09,114
2001-10-01 12:34,116
2001-10-01 13:03,115
2001-10-01 13:50,116
2001-10-01 14:43,118
2001-10-01 15:29,114
2001-10-01 16:08,113
2001-10-01 16:39,115
2001-10-01 17:20,116
2001-10-01 17:53,115
2001-10-01 18:39,116
2001-10-01 19:28,116
2001-10-01 20:02,117
2001-10-01 20:27,119
2001-10-01 20:57,115
2001-10-01 21:28,118
2001-10-01 22:37,117
2001-10-01 23:01,107
2001-10-01 23:13,114
2001-10-01 23:43,118
2001-10-02 00:30,118
2001-10-02 01:10,117
2001-10-02 02:20,119
2001-10-02 02:47,116
2001-10-02 03:11,115
2001-10-02 04:13,118
2001-10-02 05:00,118
2001-10-02 06:03,118
2001-10-02 07:02,118
2001-10-02 08:03,119
2001-10-02 08:53,116
2001-10-02 09:58,116
2001-10-02 10:41,116
2001-10-02 11:19,116
2001-10-02 12:38,117
2001-10-02 13:40,115
2001-10-02 15:00,116
2001-10-02 15:48,117
2001-10-02 16:19,119
2001-10-02 16:54,115
2001-10-02 18:01,114
